,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2022-10-12,138.34,139.13,140.36,138.16,70433744.0,141.88900000000007,142.61409702998523,147.12999999999997,146.4737128974003,150.28300000000004,149.87560587564363,157.3622,156.13348203153168,,,,,138.19288888888693,34.208620311157986,-5.043551087333839,-0.45865963940506926,-4.5848914479287695,42.02388448811226,43.840838850999354,-96.15497505136483,-108.10936632469844,-11.5,-3.502094686578687,-5.702094686578704,135.64481476277257,140.6520000000001,145.65918523722763,7.1199630822562465,0.2691317686021691,42.749277301985,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-13,142.99,134.99,143.59,134.37,113223975.0,141.94000000000005,142.68244302453337,146.66099999999997,146.14193071669553,149.8086666666667,149.43137323850533,156.8994,155.6180513636285,,,,,138.58444444444243,42.69081047596863,-4.708851093226599,-0.09916771623826381,-4.609683376988335,58.79333702098711,47.29941713960806,-57.64127764127761,-81.99515442923163,0.5100000000000193,-0.1475097313531819,-9.36750973135318,136.96573547061195,140.16400000000007,143.3622645293882,4.563603392294918,0.9418021045527136,50.24357508931166,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
2022-10-14,138.38,144.31,144.52,138.19,88597969.0,141.95800000000003,141.9001806564364,146.045,145.40269921986737,149.15600000000003,148.7183814166663,156.3508,154.94204934936855,,,,,138.87133333333125,37.52548198483441,-4.760708920142861,-0.12082043452362079,-4.63988848561924,65.43811232601301,55.418444611704125,-80.29484029484034,-74.43663611776266,0.18000000000000682,1.5478488016972847,-4.782151198302728,136.31446753401264,139.82200000000006,143.32953246598748,5.017139600331024,0.29444238735020245,41.8361576959827,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0
2022-10-17,142.41,141.065,142.9,140.27,85250939.0,141.95400000000004,141.99287508253886,145.44149999999996,145.11768024654668,148.70933333333335,148.31138906720395,155.892,154.45059643370703,,,,,140.132148148146,43.91408840008423,-4.425603697126888,0.17142783079388124,-4.59703152792077,86.24001338084183,70.15715424261397,-50.58814853055058,-49.789232934230675,-0.03999999999999204,0.008156115740518999,-2.6218438842594765,136.12838907031545,140.22000000000008,144.31161092968472,5.835987633268624,0.7676207534924037,47.76829257562745,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1.0,1,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-10-18,143.75,145.49,146.7,140.61,99136610.0,141.71900000000005,142.31235234025905,144.78399999999996,144.9874249849708,148.35000000000002,148.01710590157788,155.46959999999999,154.03096520101263,,,,,141.78288888888667,45.895263851499514,-4.005728052916339,0.47304278000354394,-4.478770832919883,87.02534521152859,79.56782363946114,-28.777524677296853,-18.09083866516314,-2.3499999999999943,3.6855623849204164,-2.4044376150795586,136.50072962477637,141.17400000000006,145.84727037522376,6.62058222508917,0.7756099897041193,51.21793396190228,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-10-19,143.86,141.69,144.9492,141.5,61758340.0,141.46500000000006,142.59374282384832,144.291,144.88005117687834,147.9466666666667,147.74890552083093,155.0484,153.63210382058077,,,,,143.36411111110888,46.06369519566001,-3.6223414022908003,0.6851435445032665,-4.307484946794067,100.0,91.08845286412345,-27.942293090356735,-14.736027588670538,-2.539999999999992,1.8139677585032246,-1.635232241496766,138.23935864430476,142.27800000000008,146.3166413556954,5.677112913725687,0.6958579458620398,53.306166794099695,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-10-20,143.39,143.02,145.89,142.65,64521989.0,141.26100000000005,142.7385168558759,143.8235,144.73814154098517,147.5776666666667,147.46768580980958,154.5314,153.23045269036191,,,,,144.34759259259033,45.413177112697454,-3.3181798794099393,0.791444053907302,-4.109623933317241,98.17091529914342,95.06542017022399,-31.51100987091883,2.870130986406855,-2.0400000000000205,2.718372364431332,-0.5216276355686489,138.25084721492505,142.35800000000006,146.46515278507508,5.770174890171278,0.6256344789205445,53.48756082061341,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-10-21,147.27,142.87,147.8479,142.649,86548609.0,141.97900000000007,143.56242288208028,143.6655,144.9792709180342,147.24100000000004,147.45493188659606,154.107,152.99670944760263,,,,,145.68796296296068,51.50212005979815,-2.732547006732233,1.1016615412680069,-3.8342085480002397,98.17091529914342,98.78061019942892,-4.2877599626054455,50.84467105597408,7.180000000000007,4.090790598084027,-1.108109401915982,140.83961167336636,144.13600000000005,147.43238832663374,4.573997234047966,0.9753687505016188,58.344970132294236,1,1,1,1,1,-1,-1,-1,0,0,0,0,-1.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2022-10-24,149.45,147.185,150.23,146.0,75981918.0,142.88200000000006,144.6328914489748,143.59949999999998,145.40505464012617,146.77500000000003,147.58364595842858,153.654,152.8576228025986,,,,,147.6570740740718,54.56846460898307,-2.068674562249896,1.412427188600275,-3.481101750850171,98.17091529914342,98.1709152991434,-4.918032786885258,118.48115988974168,9.030000000000001,5.659620512643443,1.429620512643453,140.7331855159466,145.54400000000004,150.3548144840535,6.610804270946862,0.9059603641906461,54.7257313840302,1,1,1,1,1,1,-1,-1,0,0,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2022-10-25,152.34,150.09,152.49,149.36,74732290.0,144.21800000000005,146.03418391279754,143.62849999999997,146.0655256267808,146.72500000000002,147.8905075094977,153.237,152.83732386916336,,,,,150.43548148147923,58.32986160974325,-1.2944306292537533,1.7493368972771344,-3.0437675265308877,100.0,98.78061019942892,-0.8278145695364549,188.2506998685866,13.360000000000014,6.80967472512296,3.6796747251229647,140.5009657595927,147.26200000000006,154.0230342404074,9.182320273264457,0.8755342614337946,63.87303507958072,1,1,1,1,1,1,-1,-1,0,0,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2022-10-26,149.35,150.96,151.99,148.04,88436172.0,145.31900000000005,146.63705956501616,143.60399999999998,146.37833270994454,146.52633333333335,147.98466831533656,152.76340000000002,152.70056607037264,,,,,151.98137037036818,53.40357038711821,-0.9115964295644403,1.705736877573158,-2.6173333071375984,93.19231935918383,97.1210782194424,-17.32891832229588,144.85913669504575,11.009999999999991,5.785435478676817,1.8354354786768,142.4339490383611,148.36000000000007,154.28605096163903,7.9887448930155855,0.5835294875464689,58.81788132344797,1,1,1,1,1,1,-1,-1,0,0,0,0,1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2022-10-27,144.8,148.07,149.046,144.13,109180150.0,145.50000000000006,146.30304873501322,143.71999999999997,146.22801530899744,146.27400000000003,147.77920584337937,152.16840000000002,152.39073994996588,,,,,150.71507407407194,46.91084172980537,-0.9642295046845959,1.322483041962402,-2.286712546646998,77.41228584904046,90.20153506940808,-42.43929359823397,52.02737102584427,1.8100000000000023,3.042087553151532,-1.8739124468484647,143.62421722271924,148.64200000000005,153.65978277728087,6.751500622005641,0.11716158604995862,54.70273490595381,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-10-28,155.74,148.2,157.5,147.82,164762371.0,147.23600000000005,148.0188580559199,144.59699999999998,147.13391861290245,146.44200000000004,148.29280546638716,151.80020000000002,152.52208348133976,,,,,151.25907407407195,59.622161300905944,-0.12177132132080715,1.7319529802609526,-1.8537243015817597,77.41228584904046,82.67229701908825,-7.609165585819245,186.26079302268548,17.360000000000014,10.105217902701327,0.42521790270131987,143.09038228996704,150.33600000000007,157.5816177100331,9.639231734292554,0.8729150650963136,61.68626723168186,1,1,1,1,1,1,1,1,0,0,0,0,-1.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2022-10-31,153.34,153.155,154.24,151.92,97943171.0,148.329,148.98633840938902,145.1415,147.72497398310222,146.40400000000005,148.61843092016863,151.43660000000003,152.55415863893427,,,,,152.37229629629417,56.430079147095036,0.3482089798482093,1.7615466251439753,-1.413337645295766,80.03311435054685,78.28589534954257,-17.98530047557284,151.28627392499635,10.930000000000007,5.9959010594582764,3.675901059458255,143.58611477239762,151.11400000000006,158.6418852276025,9.963187034427566,0.6478502881418732,62.43151731685174,1,1,1,1,1,1,1,1,0,0,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2022-11-01,150.65,155.08,155.45,149.13,80379345.0,149.01900000000003,149.28882233495466,145.369,148.00354788947342,146.1956666666667,148.74949989306097,151.09820000000002,152.47948575113293,,,,,153.08459259259052,53.00471631371182,0.4978720764353568,1.5289677773848982,-1.0310957009495414,85.83058457966804,81.09199492641842,-29.61521833117162,109.92339922407422,6.900000000000006,6.86220090810707,0.5422009081070769,143.34755090210746,150.77600000000004,158.20444909789262,9.853622722306707,0.49151909110908637,56.307222348059305,1,1,1,1,1,1,-1,-1,0,0,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2022-11-02,145.03,148.945,152.17,145.0,93604623.0,149.13600000000002,148.51449100132655,145.3005,147.72035285238073,145.90600000000003,148.50953215802477,150.65420000000003,152.18734905501006,,,,,151.1224074074054,46.63556091330181,0.16113664411548712,0.9537858760520228,-0.7926492319365357,66.24000839422493,77.36790244147991,-64.57793889176591,33.973436187372755,1.1699999999999875,4.090457921234616,-3.079542078765371,141.13804399372924,149.91200000000003,158.68595600627083,11.70547522049041,0.22179026219695872,46.400725808928065,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-03,138.88,142.06,142.8,138.75,97918516.0,148.68500000000003,146.76276536472173,144.973,146.87841448548733,145.44400000000005,147.88827201879735,150.08120000000002,151.66549222932338,,,,,145.8832592592573,40.85073038679495,-0.5951220181763404,0.1580217710081563,-0.7531437891844966,37.0935272002014,63.05470672469809,-99.30666666666669,-77.63451076109773,-4.509999999999991,-3.9653217817988775,-8.015321781798889,136.56934612714193,148.72800000000004,160.88665387285815,16.35018809216571,0.09502095778942131,40.895437637606136,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-04,138.38,142.09,142.67,134.38,140814796.0,147.79600000000005,145.2386262074996,144.88750000000002,146.06904167734567,145.04233333333337,147.2748351143588,149.44820000000004,151.1444925340558,,,,,140.27351851851662,40.411834437471725,-1.220736388710634,-0.3740740796209099,-0.8466623090897241,13.742757147890226,39.02543091410549,-82.69896193771626,-99.5326048241801,-8.890000000000015,-2.8974186701133533,-11.187418670113345,133.17526757187332,145.25600000000003,157.33673242812674,16.633712105698496,0.2154146058234378,41.74915521176951,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,-1,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-07,138.92,137.11,139.145,135.671,83374628.0,146.74300000000005,144.08978507886331,144.81250000000003,145.3881805652175,144.64733333333336,146.7358134940776,148.95420000000004,150.66510066997517,,,,,136.5440370370352,41.147256908147476,-1.653901648944526,-0.6457914718838416,-1.0081101770606844,1.2760887688235891,17.37079103897171,-80.363321799308,-103.82663922426191,-10.530000000000001,-5.472787431525717,-8.946787431525735,132.75382221000228,142.372,151.99017778999774,13.511333394203536,0.3205481290026746,46.084216301074434,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-08,139.5,140.41,141.43,137.49,89908477.0,145.45900000000006,143.25527870088817,144.8385,144.8274014637682,144.2386666666667,146.26898681704034,148.51660000000004,150.2272535848781,,,,,135.51670370370195,41.97559285512279,-1.928160452273687,-0.7360402201704022,-1.1921202321032849,3.9894877109095987,6.336111209207776,-77.8546712802768,-80.27549305432368,-12.840000000000003,-2.4566749413077673,-6.396674941307765,135.20274661512678,140.14200000000002,145.08125338487326,7.048926638514134,0.43501042060666617,38.79592793453769,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-09,134.87,138.5,138.55,134.5933,74917794.0,144.01100000000005,141.73068257345395,144.66500000000002,143.87907751483792,143.7396666666667,145.53356831271515,148.03580000000002,149.62500834625544,,,,,134.85418518518352,37.44484850556355,-2.490406973944431,-1.038629393472917,-1.451777580471514,3.9894877109095987,3.085021396880901,-97.8806228373702,-126.42656281919713,-14.47999999999999,-4.04857852112093,-8.005278521120943,134.79318224800227,138.11000000000004,141.42681775199782,4.803153648537794,0.011580038118082987,36.25503998717954,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-10,146.87,141.24,146.87,139.5,118854028.0,144.21800000000007,142.66510392373505,144.859,144.16392727532954,143.88600000000002,145.6197897118948,147.82880000000003,149.51696880326503,,,,,137.8513333333318,51.927661070539536,-1.9452678444962146,-0.3947922112197604,-1.5504756332764542,24.48160969365735,10.820195038492153,-45.977508650519006,-6.951809661158041,2.069999999999993,3.661218410467768,-3.7087815895322365,131.85289821835624,139.70800000000003,147.5631017816438,11.245027889088357,0.9558820623264563,49.0839895521685,1,1,1,1,1,1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-11,149.7,145.82,150.01,144.37,93979665.0,143.6140000000001,143.9441759376014,145.425,144.69117229672673,144.26933333333335,145.88302908532094,147.66360000000003,149.52414649725463,,,,,143.0285555555541,54.59735141721009,-1.270241257669312,0.22418750048571368,-1.4944287581550257,47.54906627411066,25.340054559559174,-33.73702422145333,42.84262803974349,-6.0400000000000205,5.873901494686635,0.23390149468664845,131.0330318585357,141.97200000000004,152.91096814146437,15.41003598098826,0.8532325855629311,57.25491835317721,1,1,1,1,1,1,1,1,0,0,0,0,0.0,1,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-11-14,148.28,148.97,150.28,147.43,73374114.0,143.1080000000001,144.73250758531023,145.7185,145.0329654113242,144.46366666666668,146.03767237013895,147.513,149.47535643853877,,,,,147.89251851851716,53.006671619561715,-0.8401749431163807,0.5234030520309161,-1.3635779951472968,70.93907037064906,47.656582112805665,-39.878892733564,47.791006249646834,-5.060000000000002,5.551915566874271,2.701915566874277,132.441175086848,143.84400000000002,155.24682491315204,15.854432458986144,0.6945132032538488,60.32923525214818,1,1,1,1,1,1,1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-11-15,150.04,152.215,153.59,148.5613,89868332.0,143.04700000000008,145.69750620616293,146.03300000000002,145.50982584834094,144.595,146.29588705593645,147.4232,149.49749932330195,,,,,151.31766666666542,54.76575935724172,-0.35325489675022936,0.8082584787176539,-1.1615133754678832,75.20483859497939,64.56432507991302,-32.266435986159195,72.90010921939593,-0.6100000000000136,8.103070485892232,3.074370485892217,134.6442228532758,145.95200000000003,157.25977714672425,15.495199992770525,0.6807605485568058,59.964578354689934,1,1,1,1,1,1,1,1,0,0,0,0,1.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-11-16,148.79,149.13,149.87,147.29,64218266.0,143.42300000000006,146.2597778050424,146.2795,145.82222338659417,144.6746666666667,146.45679756845666,147.27980000000002,149.4697542517999,,,,,152.1407777777766,53.241415594334484,-0.0674542348194791,0.8752473125187233,-0.9427015473382024,73.1668161718113,73.10357504581323,-37.67301038062286,37.40871902187904,3.759999999999991,3.911203273621908,1.3312032736218953,146.48699666519127,148.73600000000002,150.98500333480877,3.0241546563155492,0.5120053179033115,58.96694663575902,1,1,1,1,1,1,1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-17,150.72,146.43,151.48,146.15,80389400.0,144.60700000000008,147.0707272950347,146.64600000000002,146.28867830215663,144.85100000000003,146.73184288662074,147.205,149.51878349682735,,,,,152.11133333333225,55.309740038629684,0.31119248589345716,1.0031152265853276,-0.6919227406918705,81.14310915532253,76.50492130737105,-22.448979591836693,45.509189875047525,11.840000000000003,4.8410313773901805,-0.48896862260980356,147.75961630791838,149.50600000000003,151.25238369208168,2.33620549286537,0.8475753940856231,60.68445543069,1,1,1,1,1,1,1,1,0,0,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-18,151.29,152.305,152.7,149.97,74829573.0,145.89800000000008,147.83786778684657,146.847,146.76499465433218,145.22433333333336,147.0259175390968,147.0834,149.58824296754,,,,,152.00729629629532,55.929758991941156,0.6497767544190367,1.0733595960887259,-0.4235828416696891,88.4424635127542,80.91746294662933,-19.74371143806359,67.95021315245896,12.909999999999997,5.396598323477292,2.6665983234773023,147.5521338067563,149.824,152.09586619324372,3.032713307939596,0.8226422410702947,64.85242809367861,1,1,1,1,1,1,1,1,0,0,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2022-11-21,148.01,150.16,150.37,147.715,58724070.0,146.80700000000007,147.86916455287448,146.775,146.88356659201483,145.47733333333335,147.08940673012282,146.775,149.52635108646,,,,,151.05881481481393,51.50185094265124,0.6459920445240357,0.8556599089549799,-0.20966786443094415,90.04823830890034,86.54460365899234,-29.047371160853775,28.83437183552198,9.090000000000003,2.9656557058376904,0.3106557058376893,147.34615181994516,149.77000000000004,152.1938481800549,3.2367606063362153,0.1369409572590884,53.86963867276572,1,1,1,1,1,1,1,-1,0,0,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-22,150.18,148.13,150.42,146.925,51804132.0,147.87500000000009,148.28931645235184,146.66699999999997,147.19751263087056,145.8506666666667,147.28879984430844,146.70180000000002,149.55198437718707,,,,,150.3625555555548,54.09137813075411,0.8087704963781164,0.8147506886472484,-0.0059801922691320175,88.70017265326607,89.06362482497353,-17.75117126496614,38.22651197342993,10.680000000000007,2.6191334621465785,-0.8758665378533976,147.3591346900786,149.79800000000006,152.2368653099215,3.256205436549824,0.5783151079409652,53.761728923903206,1,1,1,1,1,1,1,1,0,0,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2022-11-23,151.07,149.45,151.83,149.34,58301395.0,149.4950000000001,148.79489527919696,146.753,147.56632095174004,146.27500000000003,147.53274824144984,146.61700000000002,149.61151440161112,,,,,150.21425925925857,55.14912366496978,0.9980838646811208,0.8032512455602022,0.19483261912091857,87.29247432630426,88.68029509615688,-13.11816762103076,60.801697603267314,16.19999999999999,3.5621143961256507,1.0721143961256416,147.88802113281855,150.25400000000005,152.61997886718154,3.1493056653153935,0.6724444819264207,58.11253472012812,1,1,1,1,1,1,1,1,0,0,0,0,-1.0,0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2022-11-25,148.11,148.305,148.88,147.12,35195860.0,149.61900000000009,148.67036886479752,146.9185,147.61809990871717,146.44566666666668,147.56999029038855,146.5318,149.55263148390088,,,,,149.70455555555498,50.945005217689356,0.8989067730133229,0.5632593231139235,0.33564744989939943,86.28832966576749,87.42699221511259,-28.847115551648383,18.651161201343953,1.240000000000009,0.6346694823934058,-1.125330517606585,146.90152583478,149.73200000000003,152.56247416522007,3.7807204408143065,0.21347556887629798,57.70084587330172,-1,-1,1,1,1,1,1,-1,0,0,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-11-28,144.22,145.14,146.64,143.38,69346522.0,149.07100000000008,147.8612108893798,146.3425,147.2944713459822,146.64033333333336,147.35386188455703,146.40220000000002,149.34350868061065,,,,,147.84333333333282,45.98383539760076,0.5006465812734291,0.13199930509922375,0.36864727617420534,71.66821967726601,81.7496745564459,-49.32435633557408,-24.68373091917502,-5.47999999999999,-1.0302833008056496,-4.2902833008056405,143.58747952124017,148.31800000000004,153.0485204787599,6.3788892498009275,0.06685527328333729,52.257493800987106,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-29,141.17,144.29,144.81,140.355,83763803.0,148.3600000000001,146.64462709131075,145.73399999999998,146.71118836065057,146.59900000000005,146.95490305329528,146.13600000000002,149.02297892842984,,,,,144.5311111111107,42.489987407403426,-0.0603908519275933,-0.34323050248143894,0.28283965055384563,48.84034561769102,68.93229832024149,-65.37977648749526,-57.00713863131973,-7.110000000000014,-1.931671400690533,-6.386671400690545,139.487335596454,146.95000000000005,154.4126644035461,10.156739576108956,0.11273884986349128,43.91679756506674,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,-1,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-11-30,148.03,141.395,148.72,140.55,111380880.0,148.1590000000001,146.8965130747088,145.603,146.83678946916004,146.7416666666667,147.02426414663108,145.95860000000002,148.98403857829533,,,,,143.40303703703674,51.42891776952517,0.047974587609246555,-0.18789205035567927,0.23586663796492582,46.666225347977935,55.72493021431163,-39.46061036195884,4.413249227031623,-2.009999999999991,1.7942816565509645,-6.375718343449023,139.62517875503966,146.52000000000004,153.41482124496042,9.41144041081133,0.6095024763044918,54.35538452375533,-1,1,1,1,1,1,1,-1,0,0,0,0,-1.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-01,148.31,148.21,149.13,146.61,71250416.0,148.1110000000001,147.15351069748903,145.767,146.97709523400195,146.89000000000004,147.10721484684842,145.85040000000004,148.957605692872,,,,,144.36777777777755,51.758513345144074,0.15466574864112204,-0.06496071145904303,0.21962646010016507,54.255910114574114,49.920827026747666,-39.89421987155267,40.52063093629066,-0.47999999999998977,2.006527134186541,-0.5134728658134406,140.28284177880778,145.96800000000002,151.65315822119226,7.789595282791075,0.7059749182766669,55.79558364284717,1,1,1,1,1,1,1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-02,147.81,145.96,148.0,145.65,65447446.0,147.8200000000001,147.27287238885467,146.21349999999998,147.05641949743034,147.03733333333338,147.1525558244711,145.75180000000003,148.9126015480535,,,,,146.34225925925918,51.09178135346683,0.1966070771003956,-0.018415506399815568,0.21502258350021117,66.49232609669615,55.80482051974938,-43.67208160181334,22.2911318982612,-2.9099999999999966,0.7784518293027531,-1.5715481706972412,140.3088514933122,145.90800000000004,151.50714850668788,7.674902687567286,0.6698472542501896,53.73817435202833,-1,1,1,1,1,1,1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-05,146.63,147.77,150.9199,145.77,68826442.0,147.3540000000001,147.155986499972,146.62599999999998,147.0158081167227,147.01600000000005,147.11884254547297,145.67580000000004,148.8230877618553,,,,,147.5604074074075,49.47211101296993,0.1330955016528037,-0.06554166547792598,0.19863716713072968,61.63905225384176,60.79576282170399,-52.587835285228564,28.056672565460232,-4.659999999999997,3.7828587108309364,-1.367041289169066,141.04596407198247,146.39000000000004,151.73403592801762,7.301094238701515,0.5224549388545169,48.640227092267615,-1,-1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-06,142.91,147.075,147.3,141.92,64727186.0,146.8440000000001,146.38398895452252,146.82549999999998,146.62477877227292,146.79800000000006,146.8473043167328,145.51860000000002,148.59120196727275,,,,,146.5345185185187,44.66495615805653,-0.21493317428650016,-0.33085627313378385,0.11592309884728372,44.0456054642932,57.39232793827702,-79.30336168489261,-57.944073601805485,-5.099999999999994,0.7668217521407996,-4.613178247859224,142.74251454764575,146.73800000000003,150.7334854523543,5.445740642988555,0.020959337025686597,46.994140419730726,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-07,140.94,142.19,143.37,140.0,69721094.0,145.9200000000001,145.39417278097298,146.89749999999998,146.0833712701517,146.41800000000003,146.46618790920164,145.3022,148.29115483130127,,,,,143.9800740740744,42.31976173071631,-0.6423068300875343,-0.6065839431478544,-0.0357228869396799,22.711428535374647,42.79869541783652,-92.5984251968504,-123.31797418692102,-9.240000000000009,-2.3641527838793195,-5.734152783879324,139.53389250013655,145.32000000000002,151.1061074998635,7.963263831356283,0.12150720496435899,47.96637926918635,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-08,142.65,142.36,143.52,141.1,62128338.0,145.07800000000012,144.89523227534153,147.2865,145.75638353013724,146.19466666666668,146.21998223764024,145.1584,148.06993307321102,,,,,141.8974444444449,45.0183953104893,-0.8334137475374916,-0.6381526884782494,-0.19526105905924224,12.003798851673382,26.253610950447065,-79.13385826771646,-126.19887738286496,-8.419999999999987,-1.773559529039403,-4.193559529039419,139.0010563912902,144.18800000000005,149.37494360870988,7.194695271048683,0.35174313468364565,50.14270317988798,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-12-09,142.16,142.34,145.57,140.9,76097011.0,144.48300000000012,144.3979173161885,147.051,145.41387081298132,146.10666666666665,145.95804789972797,145.15200000000002,147.8381709919086,,,,,140.82818518518573,44.377678517191946,-1.0127321159380358,-0.6539768455030348,-0.35875527043500094,11.95633249289449,15.557186626647493,-81.74133558748947,-107.42521327782804,-5.950000000000017,0.7240918322519292,-3.9459081677480583,139.23806492202138,143.05800000000002,146.87793507797866,5.340400506058579,0.38245873533599284,40.14694881185616,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0
2022-12-12,144.49,142.7,144.5,141.06,70462654.0,144.5100000000001,144.41465962233605,146.79049999999998,145.3258831165069,145.73166666666665,145.86333513200358,145.2778,147.7068701686965,,,,,141.46674074074141,48.156163928398975,-0.9558136625089446,-0.47764671365915495,-0.47816694884978966,27.120511422427203,17.026880922331678,-62.04564666103124,-83.19603352865268,0.27000000000001023,-0.2950641437840602,-3.735064143784058,140.32949570746356,142.63000000000002,144.93050429253648,3.2258350873399126,0.9042591891774328,45.02547717201989,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
