,close,open,high,low,adjusted close,volume,WILLR_365,SMI_183_365_5,SMIs_183_365_5,SMIo_183_365_5,STOCHRSIk_365_365_3_3,STOCHRSId_365_365_3_3,CCI_365_0.015,MACD_26_365_9,MACDh_26_365_9,MACDs_26_365_9,DMP_365,DMN_365,CFO_365,CMO_365,ER_365,MOM_365,ROC_365,STC_365_365_730_0.5,STCmacd_365_365_730_0.5,STCstoch_365_365_730_0.5,SLOPE_365,BULLP_365,BEARP_365,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_365,EMA_365,VWAP_D,HMA_365,CMF_20
2004-02-02,22.32,22.46,22.81,22.08,0.339191295015897,5132700.0,-21.894068830851833,0.010126334799340258,0.009721284779358227,0.00040505001998203047,87.50443788521136,88.26441896082132,96.8318827771379,1.7489626214909926,0.07627966533061148,1.672682956160381,0.21631925634612167,0.22741728767179856,-3.033822915081991,-1.7304935915288862,0.0555315871638,6.41,40.28912633563796,0.0,-7.688626320588266,0.0,0.01756164383561644,2.188171943414357,1.4581719434143565,22.132647006679008,22.630000000000003,23.127352993320997,4.395519163243434,0.18835012137955864,17.888531232876712,20.62182805658564,22.403333333333336,23.676324095411875,-0.004198724719537651
2004-02-03,22.26,22.3,22.4,22.0,0.338279490459402,3228800.0,-22.382230900659007,0.010281723527950771,0.009908097695555743,0.0003736258323950286,86.43352373467782,87.31340943472837,92.31725830756612,1.731804145342796,0.047296951345931815,1.684507193996864,0.21569317119369033,0.22699062304386852,-3.482339898660004,-1.7613877755554086,0.053261716276398835,6.140000000000001,38.08933002481389,0.0,-7.663120650589974,0.0,0.01682191780821918,1.7692201841607265,1.3692201841607279,22.156513242712712,22.468,22.779486757287287,2.7727145921959004,0.16611742693099815,17.90535315068493,20.630779815839272,22.22,23.69144628628265,-0.02488130758869704
2004-02-04,21.79,22.0,22.09,21.7,0.33113702143353,5456300.0,-26.20616711414857,0.010373225341986406,0.010063140244365963,0.00031008509762044285,84.46848483596811,86.13548215195243,84.1117641841633,1.6830559820631024,-0.001160969547009394,1.6842169516101118,0.21506899455664072,0.2272018988442537,-5.860308332801679,-2.0033831837681055,0.050346107865238514,5.8199999999999985,36.4433312460864,0.0,-7.638991584744591,0.0,0.01594520547945205,1.4528856476352594,1.0628856476352588,21.70771667777373,22.322,22.93628332222627,5.5038376689030635,0.06697505796515982,17.921298356164385,20.63711435236474,21.86,23.704127999246328,-0.051730869442983385
2004-02-05,22.42,21.82,22.91,21.81,0.340710969276721,6300800.0,-21.080465381173198,0.010544540898806364,0.01022360712917943,0.00032093376962693404,84.78446562833484,85.2288247329936,94.59838773557915,1.6807082275828904,-0.002806979221777084,1.6835152068046675,0.21681928467996364,0.22654451934813108,-3.051083223670394,-1.6667646049997633,0.057677485434064056,6.690000000000001,42.53019707565163,0.0,-7.613226862555486,0.0,0.018328767123287674,2.2631431031126645,1.1631431031126631,21.74877068389686,22.27,22.791229316103138,4.6809996955827415,0.6438906018577828,17.93962712328767,20.646856896887336,22.38,23.71552029537559,-0.08509166830351086
2004-02-06,22.71,22.45,22.89,22.4,0.34511802463311,3452500.0,-18.72101537710519,0.010750801257504548,0.010399338505287804,0.00035146275221674406,86.02030572398861,85.09108539609718,100.05402296207382,1.697762730853455,0.011398019239029944,1.6863647116144251,0.2161920423165761,0.225889142590763,-1.9062669618579935,-1.512135799768771,0.06185400043763,7.1800000000000015,46.233097231165495,0.0,-7.586767948840979,0.0,0.01967123287671233,2.2318690970847292,1.7418690970847273,21.703610865319174,22.3,22.896389134680827,5.348781476958087,0.8437353031418172,17.959298356164382,20.65813090291527,22.666666666666668,23.726219654780508,-0.10135828892769491
2004-02-09,22.667,22.62,22.86,22.5,0.344464564700956,3361800.0,-19.070864860466997,0.01094848637777056,0.010582387796115391,0.00036609858165516894,88.34560326655276,86.38345820629208,99.62214294734578,1.709830220110561,0.018772406796908614,1.6910578133136525,0.21556671032103059,0.2252357618890742,-2.2510953681995476,-1.534402602207248,0.06771318782981704,7.817000000000002,52.63973063973065,0.0,-7.560529512910623,0.0,0.02141643835616439,2.190891670324703,1.8308916703247036,21.703182498004335,22.369400000000002,23.03561750199567,5.956507568335921,0.7233504817184572,17.980714794520548,20.669108329675296,22.675666666666668,23.736205375110977,-0.064375746473449
2004-02-10,22.98,22.62,23.12,22.44,0.349221145137335,4559700.0,-16.524286062972905,0.011183796992509952,0.010782857528246911,0.00040093946426304067,89.8312785890944,88.06572919321194,102.60751223625648,1.741725467161686,0.04053412307842663,1.7011913440832593,0.21569521326495164,0.22458437058565817,-1.0175866808873877,-1.367124294879348,0.07162270405118085,8.280000000000001,56.32653061224491,0.0,-7.533538795341354,0.0,0.022684931506849318,2.438263846989596,1.7582638469895961,21.7074267002156,22.5134,23.319373299784402,7.159942965384185,0.7894636833036625,18.003399726027396,20.681736153010405,22.846666666666668,23.746101749131757,-0.07332238675743054
2004-02-11,23.8,23.09,23.87,23.05,0.361682474076091,6224000.0,-9.852737775608155,0.011521725829946023,0.011029146962146616,0.0004925788677994074,92.71614523664158,90.2976756974296,117.20515503720367,1.826651579921915,0.10036818867092445,1.7262833912509905,0.2172402098689464,0.2239349620486592,2.2730897497107754,-0.9302978141661576,0.07816136973076417,9.100000000000001,61.90476190476191,0.0,-7.50441900657048,0.0,0.024931506849315072,3.171224153836647,2.3512241538366467,21.962088634303896,22.9154,23.868711365696107,8.320268166351934,0.9639617400103407,18.028331232876713,20.698775846163354,23.573333333333338,23.75736523388573,0.018575741699183364
2004-02-12,23.73,23.67,23.99,23.6,0.360618702093514,3285500.0,-10.422260190383204,0.011845609029800034,0.011301300984697756,0.0005443080451022781,95.53028443779003,92.69256942117534,120.62276398683433,1.899315111575266,0.1384253762594203,1.7608897353158457,0.2169590726153445,0.22328752967165527,1.7982758537476922,-0.9668293712595357,0.07711742286969563,8.98,60.88135593220339,0.0,-7.4756163769474995,0.0,0.0246027397260274,3.2746600874222374,2.8846600874222403,22.193149950487484,23.1774,24.161650049512513,8.493187756284263,0.7807213473210882,18.05293397260274,20.71533991257776,23.773333333333333,23.76992205908715,-0.0018309329842830554
2004-02-13,23.0,23.85,24.1,22.83,0.349525079989499,5642500.0,-16.36156537303718,0.012068184031317477,0.011556928666904331,0.0005112553644131459,95.62887369410241,94.62510112284468,110.19456196364366,1.915374702508192,0.12358797375387676,1.7917867287543152,0.21633190364494823,0.22486792496458016,-1.457945596031993,-1.347240195784624,0.0768399959476561,8.95,63.70106761565835,0.0,-7.448929552806067,0.0,0.024520547945205477,3.3721756060702077,2.1021756060702046,22.33779286992282,23.2354,24.13300713007718,7.726203379990704,0.36887359062101155,18.077454520547946,20.727824393929794,23.310000000000002,23.782504376448383,-0.0030597762119173692
2004-02-17,23.16,23.1,23.49,23.1,0.351956558806818,3052800.0,-15.05979985355137,0.01230831667156697,0.011807391335125213,0.0005009253364417574,93.98545901700429,95.04820571629892,108.27231437336762,1.9403656738378388,0.11886315606681874,1.82150251777102,0.21570664206117207,0.22421799181771263,-0.9114259971833786,-1.2617519859025066,0.07469506685552701,8.68,59.94475138121547,0.0,-7.421913246731279,0.0,0.02378082191780822,2.7488850289878535,2.3588850289878565,22.617832421869437,23.334,24.050167578130562,6.138403858151732,0.37852005221026774,18.101235342465753,20.741114971012145,23.25,23.795368298268166,0.00953660517610923
2004-02-18,23.26,23.18,23.44,23.05,0.353476233067641,2529200.0,-14.246196403872736,0.012558011316539715,0.012057597995596716,0.0005004133209429995,92.78845548161729,94.134262730908,107.63216966415365,1.969454560338999,0.11836163405438316,1.8510929262846159,0.21508328151829534,0.22371452738601658,-0.6272689110435592,-1.2082485461739048,0.07827194847154197,9.080000000000002,64.03385049365305,0.0,-7.394734269778649,0.0,0.024876712328767127,2.6851206299223485,2.295120629922348,22.75401257876794,23.389999999999997,24.025987421232053,5.438113905361741,0.3977967207683485,18.126112054794522,20.754879370077653,23.25,23.80864615613815,-0.03657593956254666
2004-02-19,22.47,23.31,23.64,22.41,0.341470806407133,5769300.0,-20.673663656333908,0.012699090104978607,0.012271428698724014,0.0004276614062545935,91.43593484048858,92.73661644637006,98.46275874296454,1.9412427660584122,0.07211987181903701,1.8691228942393752,0.21446181569486047,0.224917350739816,-4.284758608703636,-1.620025035246569,0.06938500357645815,8.089999999999998,56.258692628650884,0.0,-7.369822727295038,0.0,0.02216438356164383,2.875748386042993,1.6457483860429925,22.30907914496843,23.124000000000002,23.938920855031576,7.0482689416327045,0.09873403904072084,18.148276438356163,20.764251613957008,22.84,23.820987147732513,-0.07966075051082816
2004-02-20,22.4,22.5,22.51,22.21,0.340407034424556,4957200.0,-21.243186071108944,0.012828842662873747,0.012457233353440593,0.0003716093094331546,89.47896558114992,91.23445196775192,88.19234326323962,1.9096750369532103,0.032441714171068003,1.8772333227821423,0.2138422382935623,0.22484536483701745,-4.725382346572081,-1.656445810904058,0.06883498291555157,8.03,55.88030619345859,0.0,-7.345195909633063,0.0,0.022,1.7368098702722676,1.436809870272267,22.146224754599192,22.858,23.56977524540081,6.2277998547625195,0.17826922686662333,18.170276438356165,20.773190129727734,22.373333333333335,23.83225597136097,-0.022746393020052345
2004-02-23,22.19,22.45,22.46,21.8899,0.337215718476826,3465700.0,-22.951753315434043,0.012928759245445358,0.012614408650775516,0.0003143505946698426,86.71428866617684,89.20972969593845,83.68080554323137,1.865424375649308,-0.009447157706267584,1.8748715333555757,0.21322454304113783,0.22512051317244977,-5.819352230957142,-1.7658459132541855,0.06727965911639383,7.860000000000001,54.849965108164696,0.0,-7.3212338447502034,0.0,0.021534246575342468,1.67906773983362,1.10896773983362,21.834317924077926,22.695999999999998,23.55768207592207,7.5932505809135735,0.2063882294066903,18.191810684931507,20.78093226016638,22.17996666666667,23.842119288913086,-0.0329838951604481
2004-02-24,22.36,22.14,22.74,22.0,0.339799164720226,4626000.0,-21.568627450980394,0.013049378155433201,0.012759398485661412,0.00028997966977178935,86.44650578465576,87.54658667732751,87.1077862911776,1.835583987532722,-0.03143003665828292,1.867014024191005,0.2134173989765112,0.2244703367585863,-5.122656772564368,-1.6740331650488636,0.06900042580188415,8.07,56.47305808257523,0.0,-7.296894618507107,0.0,0.02210958904109589,1.9504389543700462,1.2104389543700478,21.78888822793014,22.535999999999998,23.283111772069855,6.6303849136480055,0.3822130726755957,18.2139202739726,20.789561045629952,22.366666666666664,23.85092324788634,-0.08049675807965152
2004-02-25,22.81,22.22,22.9,22.21,0.346637698893934,4933500.0,-17.907411927426576,0.013226886210627148,0.012915227727316658,0.00031165848331048997,87.5636493758455,86.90814794222604,92.31632707546008,1.8382362980153104,-0.023022180940555526,1.861258478955866,0.2132631456872884,0.2238221343293893,-3.17082321047546,-1.4311332900361176,0.07394090526865196,8.669999999999998,61.315417256011294,0.0,-7.271417701276288,0.0,0.02375342465753424,2.099398304346167,1.409398304346169,22.037960786240642,22.445999999999998,22.854039213759354,3.6357410118449223,0.9460355619333596,18.237673698630136,20.80060169565383,22.64,23.859464922712036,-0.052246174666923925
2004-02-26,23.04,22.84,23.18,22.8,0.350132949693829,3543000.0,-16.03612399316573,0.01343186178699266,0.013087439080541993,0.00034442270645066754,89.83823772559401,87.94946429536509,99.42695282941558,1.855714852983887,-0.0044349007775834615,1.8601497537614704,0.21345583302209478,0.22317589933706378,-2.2716523231841284,-1.3070926795065954,0.07551776923744932,8.87,62.5970359915314,0.0,-7.245413057142166,0.0,0.024301369863013695,2.367161155142089,1.9871611551420898,21.930460485779196,22.559999999999995,23.189539514220794,5.5810240622411245,0.8812310340790247,18.26197506849315,20.81283884485791,23.00666666666667,23.868089994460487,0.001581844268010024
2004-02-27,23.92,22.96,24.02,22.95,0.363506083189079,8372100.0,-8.876413635993796,0.013748709391803978,0.013307862517629322,0.0004408468741746562,94.0032850209097,90.46839070744973,111.79536286239899,1.9314355563639864,0.05702864208201275,1.8744069142819737,0.2152645684944666,0.22253162525873904,1.3188680435645643,-0.8340003232166513,0.0798265847949847,9.420000000000002,64.96551724137933,0.0,-7.217111867809933,0.0,0.025808219178082195,3.1901821324363944,2.120182132436394,21.64504306886364,22.863999999999997,24.082956931136355,10.662674345139589,0.9331572236172287,18.287783287671232,20.829817867563605,23.63,23.87819560279891,0.05088060173708156
2004-03-01,24.02,24.09,24.3,23.87,0.365025757449903,5744300.0,-8.062810186315183,0.014074101966061485,0.01356327566710671,0.0005108262989547748,97.19409661100372,93.67853978583582,120.08799560617584,2.007243354232177,0.1062691519601624,1.9009742022720144,0.21545142211790347,0.22188930559635542,1.5488052380931492,-0.7803724163264082,0.07826439784798372,9.219999999999999,62.297297297297284,0.0,-7.188661586946402,0.0,0.025260273972602738,3.452749443188111,3.0227494431881112,21.943267704623306,23.23,24.516732295376695,11.078194536174726,0.8069791606375764,18.313043561643838,20.84725055681189,24.063333333333333,23.889800645671773,0.04436042273021926
2004-03-02,23.81,24.0,24.1,23.77,0.361834441502173,4583700.0,-9.771377430640316,0.014366665909031942,0.013831072414415122,0.0005355934946168206,99.22014245332157,96.80584136174501,115.82591830144243,2.0618316953760356,0.12868599448321705,1.9331457008928186,0.2148296301061389,0.22153753350873434,0.5042980335093811,-0.8913681040332051,0.07462065710322441,8.79,58.52197070572569,0.0,-7.16090969614941,0.0,0.024082191780821917,3.2365595555204187,2.906559555520417,22.52859695382484,23.52,24.511403046175158,8.43029801169352,0.6462573678378445,18.337125753424658,20.863440444479583,23.893333333333334,23.90239142678511,0.026201697177940082
2004-03-03,23.92,23.6,24.19,23.6,0.363506083189079,4020200.0,-8.876413635993796,0.014669473771481414,0.01411053953343722,0.0005589342380441942,99.19395094032465,98.53606333488331,115.33814123037398,2.118812729339563,0.14853362275739546,1.9702791065821676,0.21420972325779045,0.22138881812923447,0.7931810841888507,-0.8321202964049188,0.07951250491632461,9.340000000000002,64.06035665294925,0.0,-7.132977772767596,0.0,0.025589041095890417,3.3098570442880657,2.719857044288066,23.02753236604771,23.742,24.456467633952293,6.01859686591098,0.624568274013576,18.36271479452055,20.880142955711936,23.903333333333336,23.91599869814113,0.019292020815298336
2004-03-04,25.16,23.96,25.22,23.91,0.382350044023296,11789700.0,-0.47999999999999154,0.015130184783319846,0.014450421283398096,0.0006797634999217497,99.19395094032465,99.20268144465696,132.34747898479924,2.2555028890390894,0.22817902596553719,2.027323863073552,0.2165634033920929,0.22075007741603506,5.4637582351905865,-0.16720806333593133,0.08689718770637028,10.290000000000001,69.19973100201749,0.0,-7.101784499939761,0.0,0.02819178082191781,4.31646984732474,3.006469847324741,23.163156044060003,24.166000000000004,25.168843955940005,8.299627211288596,0.995590562276603,18.390906575342463,20.90353015267526,24.763333333333332,23.932460439350027,0.154259376397053
2004-03-05,26.74,24.95,27.49,24.9,0.406360897344314,27510700.0,-5.077860528097499,0.01579097016298938,0.014897270909928526,0.0008936992530608548,99.74369905585151,99.37720031216695,164.57228836294152,2.488866422909716,0.36923404786893066,2.1196323750407853,0.22248702162385692,0.22011327217675714,10.781458013817105,0.6696929316827105,0.09910331916936584,11.889999999999999,80.06734006734006,0.0,-7.06642934889096,0.0,0.03257534246575342,6.554576569470505,3.9645765694705055,22.497225940681545,24.729999999999997,26.96277405931845,18.05721034628752,0.9501127177672309,18.42348191780822,20.935423430529493,26.376666666666665,23.954103377915672,0.2170040879989209
2004-03-08,26.0,26.79,26.79,25.8,0.395115307814217,9337000.0,-10.088016249153686,0.01634207064923229,0.01537887082302978,0.0009631998262025088,98.39664534632901,99.11143178083506,159.7030276009202,2.651984485299021,0.42588168820658856,2.2261027970924325,0.22184529881756185,0.21947839601322586,8.003858591442171,0.2762220556606622,0.09426932147664263,11.36,77.59562841530054,0.0,-7.033277041702284,0.0,0.031123287671232874,5.826901287670122,4.836901287670123,22.835791275895268,25.125999999999998,27.416208724104727,18.229791642957334,0.6908123025646188,18.454605205479453,20.963098712329877,26.19666666666667,23.97933560858217,0.15606989074125222
2004-03-09,27.1,25.9,27.23,25.75,0.41183172468328,11042200.0,-2.6404874746106755,0.01702894830507941,0.015928896650379658,0.001100051654699754,98.39664534632901,98.84566324950318,168.6566074391939,2.8765914909458026,0.520390955082696,2.3562005358631066,0.22247443487748517,0.21884544255149607,11.461108419797394,0.853842004996943,0.10031669411568819,12.170000000000002,81.51373074346954,0.0,-6.997289597544928,0.0,0.033342465753424665,6.233366307956082,4.753366307956082,23.49379127589527,25.784,28.07420872410473,17.764572790139077,0.7873100574085103,18.487947671232874,20.99663369204392,26.69333333333334,24.00965095938121,0.21641935459753875
2004-03-10,27.68,26.99,28.14,26.94,0.420645835396058,17981500.0,-2.983138780804151,0.017781431870956772,0.01654640839057203,0.0012350234803847407,98.39664534632901,98.39664534632902,185.4954548167096,3.1220536833584625,0.6126825179962845,2.509371165362178,0.22445690314567512,0.2182144054417429,13.02888109464426,1.1565460074194478,0.10668569145972,12.98,88.29931972789116,0.0,-6.959909582929832,0.0,0.03556164383561644,7.106845180590202,5.906845180590203,24.781207704608484,26.536,28.29079229539152,13.225748382510684,0.8259645038915436,18.523509315068495,21.0331548194098,27.586666666666662,24.04562364172277,0.20704512446904935
2004-03-11,27.15,27.26,28.04,27.09,0.412591561813692,10640200.0,-6.42023346303503,0.01845072616940427,0.017181180983516113,0.001269545185888156,98.91464528921752,98.56931199395852,180.81295959412884,3.310464707060323,0.6408748333585157,2.669589873701807,0.22380977851345024,0.21758527835815297,11.061090224522193,0.8743425385764803,0.10173864218609577,12.429999999999998,84.44293478260867,0.0,-6.924177593677385,0.0,0.03405479452054794,6.973419797089708,6.0234197970897085,25.823785606305957,26.933999999999997,28.044214393694038,8.243962231336157,0.5972785081993486,18.55756410958904,21.06658020291029,27.42666666666667,24.08602488450479,0.1064610413028611
2004-03-12,27.56,27.32,27.78,27.17,0.41882222628307,5879000.0,-3.761348897535677,0.019163579183567887,0.017841980383533372,0.0013215988000345145,98.65252672615476,98.65460578723376,180.98998099040855,3.510755989883503,0.6729328929453566,2.837823096938146,0.22316461206565166,0.21695805499881632,12.108369824227701,1.0883924655316541,0.10672916779034666,13.059999999999999,90.06896551724137,0.0,-6.887515881484166,0.0,0.035780821917808216,6.677936628799603,6.067936628799604,25.91124644514313,27.098000000000003,28.284753554856874,8.758975236968565,0.6946486690978212,18.593344931506852,21.102063371200398,27.50333333333333,24.131214429937234,0.12227286059559761
2004-03-15,26.45,27.03,27.35,26.26,0.401953841987924,8602100.0,-10.95979247730221,0.01971473063678783,0.018466230467951525,0.0012485001688363057,96.12455500015955,97.89724233851062,163.2717456736434,3.6176197471928937,0.6238373202037977,2.993782426989096,0.222521397344566,0.21895557054229084,8.180316661692832,0.4992471694215764,0.09670694232734896,11.94,82.2880771881461,0.0,-6.854079928921731,0.0,0.03271232876712329,6.218712931374469,5.128712931374469,26.323463129782528,27.188,28.05253687021747,6.359694499172214,0.07318188187025577,18.626057260273974,21.131287068625532,26.686666666666667,24.1789575277455,0.11069829937303059
2004-03-16,25.82,26.55,26.61,25.39,0.392379894144734,10811300.0,-15.045395590142673,0.02017172326957602,0.019034728068493025,0.0011369952010829958,93.40413407823853,96.06040526818428,147.21022784059755,3.671338600919537,0.5420449391443523,3.1292936617751845,0.22188012791684625,0.22083177163432338,5.730425584506559,0.16700491590593908,0.09413700206374168,11.65,82.21594918842625,0.0,-6.822534150072958,0.0,0.031917808219178084,5.453091549235808,4.233091549235809,25.52621765555068,26.932,28.337782344449316,10.439494611980674,0.10449069360178992,18.65797506849315,21.156908450764192,25.94,24.227926626260064,0.09904776385560897
2004-03-17,26.19,25.96,26.38,25.78,0.398002688909782,7347000.0,-12.645914396887159,0.020670108097010965,0.01957985474466567,0.0010902533523452947,90.60655366376544,93.37841424738785,149.80270186191052,3.7447059571742223,0.49232983631922966,3.2523761208549926,0.22124079737340227,0.22019546184897126,6.839521772821068,0.36099257544195673,0.09589034467296476,11.89,83.14685314685315,0.0,-6.79013504177459,0.0,0.03257534246575343,5.195588316726322,4.5955883167263245,25.363623677816122,26.633999999999997,27.90437632218387,9.539508314063792,0.32524863213889044,18.690550410958906,21.184411683273677,26.116666666666664,24.278508865176292,0.11087628924050504
2004-03-18,25.67,25.94,26.06,25.59,0.390100382753498,5733600.0,-16.018158236057054,0.021089954140895876,0.02008322121007574,0.001006732930820136,89.02073138999543,91.01047304399981,142.0030045200576,3.7750747203890462,0.41815887962724263,3.3569158407618036,0.22060339932929196,0.220108468272054,4.755100770712489,0.08691694946637403,0.09368525938100125,11.640000000000002,82.96507483962938,0.0,-6.759318440809558,0.0,0.03189041095890412,4.851076905159509,4.38107690515951,24.998662850524397,26.338,27.677337149475605,10.170378536529759,0.25062291064593256,18.72244082191781,21.20892309484049,25.77333333333333,24.32953138903678,0.11923495748721577
2004-03-19,25.86,25.7,26.94,25.54,0.392987763849063,7296000.0,-14.785992217898835,0.021528214024977774,0.020564885481709753,0.0009633285432680203,89.0968132718096,89.57469944185682,147.92052306392682,3.8145480503195657,0.3661057676462094,3.4484422826733563,0.22250286241871178,0.2194744220687126,5.258591555802674,0.18678699336941773,0.09736196585808186,12.09,87.7995642701525,0.0,-6.728134617319622,0.0,0.033123287671232876,5.705661184366292,4.30566118436629,25.432682390186322,25.998,26.56331760981368,4.348931531761512,0.37794471850480243,18.75556410958904,21.23433881563371,26.113333333333333,24.381024453679416,0.08713573694051452
2004-03-22,25.86,25.37,26.17,25.25,0.392987763849063,7482700.0,-14.785992217898835,0.021959784943967903,0.02102985196912914,0.0009299329748387632,88.42681849845611,88.84812105342037,140.0098043114778,3.8493536676203597,0.3207291079576029,3.528624559662757,0.22186200918919297,0.21967754999205547,5.066088730469901,0.1867869933694112,0.0980693947740375,12.17,88.89700511322133,0.0,-6.697105458952592,0.0,0.03334246575342466,4.9103843472932525,3.9903843472932508,25.539882373339083,25.880000000000003,26.220117626660922,2.628420607889643,0.4705984070917587,18.788906575342466,21.25961565270675,25.76,24.43267565552448,0.09789301704041867
2004-03-23,25.29,25.92,26.0,25.22,0.384325620562367,6884200.0,-18.482490272373553,0.02230685642436582,0.0214555201208747,0.0008513363034911188,87.54153426118853,88.3550553438181,134.11142654396247,3.840739389414196,0.24969186380115138,3.5910475256130447,0.2212230914992425,0.21913131703167038,2.758284057637494,-0.11438877589488629,0.09383845016447818,11.69,85.95588235294117,0.0,-6.667785410177885,0.0,0.03202739726027397,4.718360389111318,3.938360389111317,25.185496813971703,25.774,26.3625031860283,4.566642244341568,0.08878727295732187,18.820933972602738,21.281639610888682,25.50333333333333,24.4832541929657,0.06589568314807502
2004-03-24,25.5,25.3,25.75,25.27,0.387516936510097,7646700.0,-17.120622568093392,0.02267611900527245,0.02186238641567395,0.0008137325895984995,86.68359869723237,87.55065048562568,133.42003551819911,3.8456601656504112,0.2036901120298933,3.641970053620518,0.22058610298695283,0.21850035156289357,3.3742483014315066,-0.0033281918164154204,0.09157789190589852,11.38,80.59490084985836,0.0,-6.638032687265557,0.0,0.031178082191780823,4.445309239444043,3.965309239444043,25.198077632490122,25.636000000000003,26.073922367509883,3.4164640935394024,0.3447213363714126,18.85211205479452,21.304690760555957,25.506666666666664,24.532905196046485,0.043157881593278595
2004-03-25,26.87,26.1,26.91,25.89,0.408336473883385,10115100.0,-8.236057068741886,0.023218994049605077,0.022314588960317662,0.0009044050892874148,88.67541996681115,87.63351764174404,153.45709479597966,3.942630052625411,0.24052799920391443,3.7021020534214966,0.22329066828062655,0.21787129075234832,8.063708813826993,0.717165814666925,0.09868594395979749,12.360000000000001,85.18263266712614,0.0,-6.604686213493299,0.0,0.03386301369863014,5.57489771354544,4.55489771354544,24.790340753290675,25.875999999999998,26.96165924670932,8.391244757376125,0.9577863648344808,18.885975068493153,21.33510228645456,26.55666666666667,24.583672791546316,0.08608650429687774
2004-03-26,27.04,26.91,27.36,26.91,0.410919920126785,7498100.0,-7.133592736705586,0.02377572696961188,0.022801634963415737,0.0009740920061961436,92.2883466369553,89.21578843366628,163.26967405955205,4.041994093433146,0.27191363200932006,3.7700804614238264,0.22394327179551188,0.21724412834549345,8.396001831090555,0.8060901775506868,0.09803780567900171,12.27,83.07379823967501,0.0,-6.571050107406254,0.0,0.03361643835616438,5.993723409099836,5.543723409099837,24.683859950857258,26.112000000000002,27.540140049142746,10.938572680321261,0.8248981080521616,18.919591506849315,21.366276590900164,27.103333333333335,24.635585621905136,0.03342306267308573
2004-03-29,27.91,27.4,27.99,27.2,0.424141086195953,6263000.0,-1.491569390402081,0.024437654092307394,0.023346974673046292,0.0010906794192611022,96.8759759518008,92.61324751852241,173.89454367123545,4.191549324659277,0.3371750905883606,3.854374234070917,0.22511198087639714,0.2166188581112356,10.973694600631074,1.2599292075110178,0.1014838127349052,12.75,84.10290237467018,0.0,-6.5352172907419614,0.0,0.03493150684931507,6.587965357683988,5.797965357683989,24.546493988881473,26.522,28.497506011118524,14.897111915530699,0.8513023985217134,18.954523013698633,21.40203464231601,27.7,24.68981770582981,0.0690471425949716
2004-03-30,27.92,27.86,27.95,27.34,0.424293053622036,6422800.0,-1.4267185473411104,0.025090634465353704,0.02392819460381543,0.0011624398615382725,98.6138484331113,95.92605700728915,173.39380973528804,4.3282591411801405,0.3791079256873786,3.949151215492762,0.2244641551563382,0.21599547384182474,10.741363216066961,1.2651358720171861,0.10684085351127351,13.360000000000001,91.75824175824177,0.0,-6.499552792794198,0.0,0.0366027397260274,6.512348060647465,5.902348060647466,25.274533338355244,27.048000000000002,28.82146666164476,13.113477237834648,0.7458461776753348,18.991125753424658,21.437651939352534,27.736666666666668,24.746023820462554,0.11705773506761964
2004-03-31,27.04,27.86,27.98,26.95,0.410919920126785,6978100.0,-7.133592736705586,0.02561251245516069,0.024489633887597187,0.001122878567563504,98.14995027859497,97.87992488783568,164.14418628442877,4.392022174349044,0.35429676708502544,4.037725407264019,0.22381828291844044,0.21649615375054268,7.610536859666438,0.7961236674457185,0.10304775901010396,12.93,91.63713678242382,0.0,-6.466484136456231,0.0,0.035424657534246576,6.5117341368187915,5.48173413681879,26.43473130957066,27.356,28.27726869042934,6.7354049600039465,0.32849737363117343,19.026550410958905,21.46826586318121,27.323333333333334,24.80240616202099,0.08370612142905332
2004-04-01,27.11,26.9,27.27,26.62,0.411983692109362,5684500.0,-6.679636835278869,0.02613543887999129,0.025038235551728554,0.0010972033282627344,96.42768490223204,97.73049453797944,156.77857798180364,4.453764282539655,0.3328311002205089,4.120933182319146,0.22317435775975586,0.2168227042952724,7.618392484544675,0.8327589270892687,0.10190255338911774,12.77,89.05160390516039,0.0,-6.433398490220579,0.0,0.03498630136986301,5.770904988530162,5.120904988530164,26.567952154499885,27.404000000000003,28.240047845500122,6.1016482666772625,0.3241727422764094,19.061536712328767,21.499095011469837,27.0,24.85892145517796,0.04463328507938897
2004-04-02,27.5,27.74,27.93,27.23,0.417910421726575,4901400.0,-4.150453955901434,0.02670124670559032,0.025592572603015812,0.0011086741025745084,95.51298128216388,96.69687215433031,166.5899639861399,4.535575467259797,0.33171382795252047,4.203861639307276,0.22443093255714835,0.2161989910344788,8.683326721515606,1.0369335786216831,0.10311923739578503,12.94,88.87362637362637,0.0,-6.399423366927881,0.0,0.03545205479452054,6.398113157991748,5.698113157991749,26.743340714555796,27.496000000000002,28.24865928544421,5.47468202970764,0.5026572448366442,19.096988767123285,21.53188684200825,27.553333333333335,24.916180264088506,-0.026404718341022114
