,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2010-01-07,210.58,211.75,212.0,209.05,6.40026011688598,17040400.0,-20.374135827572147,0.3411165947222462,0.3607863228764469,-0.0196697281542006,81.14223859384789,88.60681968071998,43.38234257700952,3.3380771767878628,0.8430457917295318,2.495031385058331,1.2023275192859952,0.8145566319769599,-2.8035493806222207,20.959965990161177,0.428068050432198,15.550000000000011,7.973132338614578,6.4e-07,3.751633073488563,3.6e-07,1.1107142857142864,4.401932776469977,1.451932776469988,208.7521750282085,212.1344,215.51662497179143,3.1887567238424874,0.2702104364783473,206.43157142857143,207.59806722353,210.5433333333333,214.80676507936508,0.0782170132488435
2010-01-08,211.98,210.3,212.0,209.06,6.44281099618905,15986100.0,-15.702479338843023,0.3265017392571129,0.3493581283366689,-0.0228563890795559,71.46069890409645,80.98584452553291,42.18681470533443,3.3504822911870065,0.6843607249029402,2.6661215662840663,1.1164469821941383,0.756374015407177,-1.8156429851874212,24.35939346774036,0.5822433151985185,20.119999999999976,10.486813301365569,3.2e-07,3.77495520115869,1.8e-07,1.4371428571428555,3.817675072940631,0.8776750729406331,209.27981959290227,212.384,215.48818040709776,2.923177270507894,0.4349264625412437,207.8687142857143,208.18232492705937,211.0133333333333,213.89447460317464,0.0610298023284146
2010-01-11,210.11,212.8,213.0,208.45,6.38597517883423,16508200.0,-27.5100401606425,0.2809903579133792,0.3265688715289057,-0.0455785136155265,59.73817118387935,70.78036956060797,28.04392388821062,3.216531014680754,0.4403275587173501,2.776203455963404,1.1081293406088428,0.70234730002095,-2.150383812560784,17.113940996302208,0.4467981495008533,14.680000000000009,7.511640996776342,1.6e-07,3.638693697727859,9e-08,1.0485714285714292,4.560651729881869,0.0106517298818573,208.5668803119056,211.604,214.6411196880944,2.870569259649514,0.2540432789236942,208.9172857142857,208.43934827011813,210.52,212.8571603174603,0.0910097998868337
2010-01-12,207.72,209.19,209.77,206.42,6.31333474916685,21230700.0,-46.485528647371545,0.2051209677177509,0.2860862369251875,-0.0809652692074365,36.23816338500088,55.81234449099228,-34.42321343529039,2.9356414124011394,0.1275503651501881,2.8080910472509517,1.0289772448510683,0.7971796357337395,-2.442491265714821,8.419618056267193,0.2924859766997478,9.490000000000007,4.787368208646527,8e-08,3.3414464276241063,4e-08,0.6778571428571435,1.4265648325642817,-1.9234351674357413,207.43816443670207,210.272,213.10583556329792,2.695399828125404,0.0497268731728987,209.5951428571429,208.34343516743573,207.97,211.395473015873,0.0960817168792037
2010-01-13,210.65,207.87,210.93,204.1,6.40238766085113,21639000.0,-33.423545331529084,0.1884549295565875,0.2535424678023208,-0.0650875382457333,22.789780136372368,39.58870490175093,-49.23675391588028,2.854871816375237,0.0374246152994284,2.8174472010758085,0.9554788702188493,0.9059525188956148,-0.5200501848020017,16.59441043215213,0.3095109186067499,10.289999999999992,5.135755639848268,50.00000004,3.259470387355321,42.50847003,0.7349999999999994,2.2790228548890354,-4.550977145110977,207.42613300105623,210.208,212.9898669989437,2.646775573663934,0.5794430503269624,210.33014285714287,208.65097714511097,208.55999999999997,210.29800793650796,0.1107155765640828
2010-01-14,209.43,210.11,210.46,209.02,6.36530760888703,15460500.0,-50.32679738562085,0.1557233723585824,0.220936102654408,-0.0652127302958256,14.586229791874414,24.538057771082617,-48.30596126599919,2.6895641473038268,-0.1023064430175852,2.791870590321412,0.8872303794889312,0.841241624688785,-0.4336941767108941,12.107118103842636,0.2239809325918236,7.3300000000000125,3.626917367639789,75.00000002,3.0848233260133497,58.6644578,0.5235714285714295,1.705153140903832,0.2651531409038341,207.1671809023325,209.978,212.78881909766756,2.6772510431259646,0.4025195181620289,210.8537142857143,208.75484685909615,209.63666666666668,209.5012888888889,0.1162435616939967
2010-01-15,205.93,210.93,211.6,205.87,6.25893041062936,21216700.0,-84.07310704960827,0.0742059104276592,0.1720260385788251,-0.0978201281511658,14.586229791874414,17.320746573373793,-135.80622128690865,2.3229388410385923,-0.3751453994262559,2.698084240464848,0.8238567809540076,1.0061529372110152,-1.4000319109821986,0.1936127141779067,0.1061940859113565,-3.109999999999985,-1.487753539992339,82.21772296,2.690247666622355,52.46681942,-0.2221428571428561,3.221799388783296,-2.5082006112166937,205.31156484223783,208.768,212.2244351577621,3.311269119560607,0.0894614146562757,210.63157142857145,208.3782006112167,207.80000000000004,208.46812539682537,0.0728599605548505
2010-01-19,215.04,208.33,215.19,207.24,6.53581506095147,26071700.0,-4.786771105309063,0.1396434806599767,0.1612318526058757,-0.0215883719458989,26.281903507576384,18.484787697108462,74.36516299078134,2.54564259437106,-0.1219533168750306,2.6675959112460905,1.021438439457293,0.9342848702673712,2.3035448554421207,23.10045246501031,0.0957405236420472,3.4299999999999784,1.620906384386361,83.45842232,2.933518822685045,49.6882805,0.2449999999999984,5.92355947027886,-2.0264405297211283,203.5824705299405,209.754,215.92552947005947,5.8845404331354665,0.9282568871820563,210.87657142857145,209.26644052972117,212.49,208.965446031746,0.1604799726213179
2010-01-20,211.725,214.91,215.55,209.5,6.43506065745885,21862600.0,-33.63794604003486,0.1282965596672264,0.1502534216263259,-0.0219568619590995,33.851214147934506,24.90644914912849,55.421272638128166,2.5027688893230504,-0.1318616175384321,2.6346305068614826,0.974192836638916,0.8675502366768446,0.7907292141084962,12.942330432785786,0.071660615325817,2.625,1.255380200860832,71.28607311,2.88945928357532,34.67874563,0.1875,5.955751540908352,-0.0942484590916592,204.6119772001269,210.555,216.4980227998731,5.645102514661842,0.5984347561332757,211.06407142857145,209.5942484590917,212.25833333333333,209.7923103174603,0.0883424935632894
2010-01-21,208.072,212.08,213.3138,207.21,6.32403325596305,21719800.0,-65.43080939947777,0.0730682247731664,0.1245250226752727,-0.0514567979021063,36.39089226050229,32.17466997200446,-54.190115034082645,2.227171285130737,-0.3259673773845968,2.553138662515334,0.9046076340218504,0.9691537911999266,-0.6208015906581477,2.8686611925222425,0.0945315811784652,-3.567999999999984,-1.6858816858816783,50.42146752,2.592202420674596,17.33937282,-0.2548571428571416,3.922518002120541,-2.181281997879438,203.77991457707483,210.0394,216.2988854229251,5.960296423361654,0.3428465067755858,210.80921428571423,209.39128199787945,209.5319333333333,210.08238253968253,0.0306545563043728
2010-01-22,197.75,206.78,207.5,197.16,6.01031170155856,31491700.0,-96.79869777536624,-0.0737109232703413,0.0584463740267347,-0.1321572972970761,14.643249175060456,28.29511852783248,-265.7969606550559,1.3723418863578445,-0.9446374209259916,2.316979307283836,0.8399928030202897,1.617785663257076,-4.1692035398230765,-19.0910400320093,0.2752873319479201,-12.982,-6.160431258660288,32.59994922,1.6641059412243635,8.66968641,-0.9272857142857144,-0.3391110648288702,-10.679111064828874,195.96117018791512,207.7034,219.4456298120849,11.306728548579272,0.0761707887135649,209.88192857142852,207.83911106482887,200.8033333333333,207.85357619047613,-0.0611084897972426
2010-01-25,203.075,202.51,204.7,200.19,6.17215701033631,38060700.0,-67.90558871405324,-0.0963381996259172,0.0068515161425173,-0.1031897157684346,10.277346396590486,20.43716261071781,-165.3061326039778,0.9883692390822034,-1.0628880545613062,2.0512572936435096,0.7799933170902689,1.5022295444529992,-0.8661683755121787,-6.464389825678841,0.222233512854385,-10.935000000000002,-5.109574318957059,19.99458233,1.242684589380815,4.33484321,-0.7810714285714287,-2.5038962561850155,-7.013896256185007,194.83616040572505,207.1324,219.428639594275,11.8728307056501,0.3350146006471314,209.1008571428572,207.203896256185,202.655,205.4548547619048,-0.0507340193187862
2010-01-26,205.94,205.95,213.71,202.58,6.25923434548152,66682500.0,-52.256661228928806,-0.0803761364459622,-0.0222243680536424,-0.0581517683923197,22.151405891856864,15.690667154502664,-37.157785293937735,0.8402591469318281,-0.9687985173693452,1.809057664301173,1.3678509372981082,1.3949274341349278,0.5655322632112171,-0.3025456096481304,0.1632495164410059,-8.439999999999998,-3.9369344155238353,11.844595,1.0756279621288627,2.1674216,-0.6028571428571426,6.674623244639662,-4.455376755360334,195.87517306833095,205.3124,214.74962693166896,9.193041366881872,0.5332512932318052,208.498,207.03537675536035,207.41,204.03465873015875,-0.1376523041549577
2010-01-27,207.884,206.85,210.58,199.531,6.31831928074235,61520300.0,-41.68569874932039,-0.0517091673315766,-0.0320526344796205,-0.019656532851956,39.68740781044526,24.038720032964267,-62.94841859477876,0.8283065135081245,-0.7846009206344393,1.6129074341425638,1.2701472989196718,1.513075474553862,1.4014546574051303,3.767366524443936,0.0614324959190989,-3.0860000000000127,-1.462767218087886,6.8459494,1.0560707483036822,1.0837108,-0.2204285714285723,3.431473478687707,-7.6175265213123,196.85693277166587,204.5442,212.2314672283341,7.51648516881351,0.7172293417672533,208.27757142857143,207.1485265213123,205.9983333333333,203.97462539682545,-0.0602134929007785
2010-01-28,199.29,204.93,205.5,198.7,6.05711766879194,41910800.0,-88.41761827079938,-0.1040165763705874,-0.0560406151099428,-0.0479759612606446,36.5973958903442,32.81206986421551,-149.0102733592747,0.3012600149482694,-1.0493179353554356,1.350577950303705,1.1794224918539808,1.464355797800016,-1.8558023841780007,-13.03275951890129,0.1931962079468844,-11.29000000000002,-5.361382847373929,3.88480063,0.4774020930258587,0.5418554,-0.8064285714285729,-0.6007229851373381,-7.400722985137349,195.1142539201344,202.7878,210.46134607986565,7.568054961753759,0.272087118289563,207.4711428571429,206.1007229851373,201.16333333333333,202.7963507936508,-0.0985708959564925
2010-01-29,192.063,201.08,202.2,190.25,5.83746395113245,44498300.0,-92.8339920948617,-0.186558979537743,-0.0995467365858762,-0.0870122429518668,22.183658282510034,32.82282066109989,-200.35866097032755,-0.5529206075004822,-1.5227988462433495,0.9698782387428676,1.095178028150125,1.9633303836714424,-3.9609175858218775,-24.15352171701381,0.3099198630669885,-19.917,-9.395697707330882,2.17331326,-0.4590997607089093,0.2709277,-1.422642857142857,-2.0290265871190343,-13.979026587119025,190.4511982713131,201.6504,212.84960172868688,11.107542289712184,0.0719605632497107,206.0485,204.22902658711905,194.83766666666668,199.8421166666666,-0.1705601534864575
2010-02-01,194.73,192.37,196.0,191.3,5.9185233762048,26781300.0,-82.29249011857712,-0.2109580576889609,-0.1366838436202378,-0.0742742140687231,8.883109929691953,22.55472136751546,-158.85331907844753,-1.0748688047000885,-1.6357976347543648,0.5609288300542764,1.016951026139402,1.8230924991234825,-1.340420068813239,-18.149261313631627,0.2363899050136796,-15.380000000000024,-7.319975251058979,1.20211309,-1.0388693046584478,0.13546385,-1.0985714285714303,-6.9624897088365,-11.662489708836487,187.6944216831059,199.9814,212.2683783168941,12.28812111215751,0.2863022191233326,204.94992857142856,202.9624897088365,194.01,196.88671349206345,-0.1252444220499063
2010-02-02,195.86,195.91,196.32,193.38,5.95286801449942,24940800.0,-77.82608695652169,-0.2157089079821654,-0.1630255317408803,-0.052683376241285,10.270327763544673,13.779031991915616,-113.6120054404584,-1.4161371722829583,-1.581652801869788,0.1655156295868294,0.967168809986587,1.6928716063289475,0.235620195183221,-15.598368031011963,0.1858875897307292,-11.859999999999983,-5.709609089158476,0.60105655,-1.4243948970898543,0.06773192,-0.8471428571428561,-5.695491080991644,-8.635491080991642,187.0156223145934,197.9654,208.91517768540655,11.062314611953996,0.4038610618183616,204.1027857142857,202.01549108099164,195.18666666666664,195.00054920634912,-0.1103627750134101
2010-02-03,199.23,195.17,200.2,194.42,6.05529405967895,21976000.0,-64.505928853755,-0.1860412788535764,-0.1706974474451124,-0.015343831408464,21.59297535782936,13.582137683688725,-68.29004742501942,-1.4763042606170416,-1.3134559121630969,-0.1628483484539447,1.1752281807018308,1.57195220587688,2.082603738679634,-8.102318804239228,0.1777653248653532,-11.420000000000016,-5.421314977450755,0.30052828,-1.505456743883144,0.03386596,-0.8157142857142868,-1.4440922701927548,-7.224092270192756,190.71269574876288,196.2346,201.75650425123703,5.627859970909401,0.7712288971081805,203.2870714285714,201.64409227019277,197.95,194.51563492063488,-0.0836625781457301
2010-02-04,192.05,196.73,198.37,191.57,5.83706883582464,27059000.0,-92.8853754940711,-0.2129002575922177,-0.1847650508274808,-0.0281352067647368,20.284292684260304,17.382531935211507,-99.87034532368908,-1.9354871906568576,-1.41811107376233,-0.5173761168945273,1.0912833106517,1.663241334028531,-0.5305166065383577,-20.004475031710463,0.2475712942651207,-17.379999999999995,-8.298715561285391,0.15026414,-2.0191829076737235,0.01693298,-1.241428571428571,-1.994879967500367,-8.794879967500378,189.43450349864355,194.7866,200.13869650135643,5.495343623592632,0.2443431747441013,202.04564285714287,200.3648799675004,193.99666666666664,193.42004206349205,-0.0919580172582276
2010-02-05,195.46,192.625,196.0,190.85,5.94071062041283,30368100.0,-79.40711462450591,-0.1975415633214632,-0.189023888325475,-0.0085176749959882,22.43536448941765,21.43754417716917,-85.85558836437619,-2.0827773227563853,-1.2523209646894864,-0.8304563580668989,1.013334502748007,1.595866953026493,1.8058353188815777,-12.5489672846744,0.1493324965769056,-10.47,-5.084251930267566,0.07513207,-2.19564532574222,0.00846649,-0.7478571428571428,-3.7108959718336503,-8.860895971833656,190.85872575161503,195.466,200.07327424838493,4.714143890379866,0.4993488557793065,201.2977857142857,199.71089597183365,194.10333333333332,192.75028253968256,-0.0507679765762546
2010-02-08,194.12,195.69,197.88,194.0,5.89998335022275,17081100.0,-84.70355731225295,-0.1960082833166961,-0.1913520199892154,-0.0046562633274807,19.527170057500427,20.748942410392857,-63.23369225149531,-2.2598098749571705,-1.1434828135122173,-1.1163270614449532,1.075239181123149,1.4818764563817437,1.067498748932948,-14.78928240403588,0.3355683167046293,-20.919999999999987,-9.728422619047612,0.03756603,-2.4040952738779997,0.00423324,-1.494285714285713,-1.0854431755891767,-4.965443175589172,190.63406836569453,195.344,200.05393163430543,4.82219227035943,0.3700618082134345,199.8035,198.9654431755892,195.33333333333331,192.5099,-0.1038337183382523
2010-02-09,196.19,196.42,197.5,194.75,5.96289786462086,22603100.0,-74.68030690537087,-0.1745068839921134,-0.185736974656848,0.0112300906647346,33.3815915999133,25.11470871561052,-44.55836932607522,-2.2568872575878345,-0.912448156914305,-1.3444391006735297,0.9984363824714956,1.376028138068762,1.7168779535872547,-10.097147761256084,0.2542678036564808,-15.534999999999997,-7.3373479749675266,0.01878302,-2.416944815717443,0.00211662,-1.109642857142857,-1.0953840855106307,-3.845384085510631,190.663885799959,195.41000000000005,200.15611420004103,4.85759602890439,0.5821724854401131,198.69385714285715,198.59538408551063,196.1466666666667,193.17899365079367,-0.0936313338698956
2010-02-10,195.116,195.89,196.6,194.26,5.93025526149836,13227200.0,-79.25831202046031,-0.1670891036873292,-0.1795210176670084,0.0124319139796792,39.58019577404261,30.829652477152177,-49.85685486539054,-2.295896147278256,-0.7611656372837814,-1.5347305099944748,0.9271194980092458,1.312740413920994,0.960776446538858,-12.104639180092937,0.2214019617895348,-12.955999999999989,-6.226690760890456,0.00939151,-2.474219321287024,0.00105831,-0.9254285714285706,-1.5314662074425485,-3.871466207442552,191.72139654549852,194.5872,197.45300345450144,2.945521035814736,0.592260339621234,197.7684285714286,198.13146620744251,195.32533333333333,193.7888976190476,-0.0928699762618911
2010-02-11,198.67,194.88,199.75,194.06,6.03827370795772,19655200.0,-64.10912190963349,-0.1247772489960416,-0.1612730947766862,0.0364958457806445,55.41531870196152,42.79236869197253,-8.818046164081464,-2.093916652365351,-0.4473489138967008,-1.6465677384686503,1.0858966767228715,1.218973241498066,2.6171181212204293,-3.841430599425482,0.0177777777777775,0.9199999999999876,0.4652338811630784,0.00469576,-2.2689192619072287,0.00052916,0.0657142857142848,1.546729286883135,-4.143270713116863,192.847473014802,195.9112,198.974926985198,3.12766905128242,0.9502359402989826,197.83414285714284,198.2032707131169,197.4933333333333,194.85088253968252,-0.106090054645453
2010-02-12,200.38,198.11,201.64,195.5,6.0902465676779,23409600.0,-56.820119352088696,-0.077223321861139,-0.1332565038048371,0.0560331819436981,67.44439083072821,54.146635102244176,29.31910957043309,-1.8098203500044576,-0.1306020892286457,-1.679218260775812,1.1433326283855227,1.131903724248204,2.747821995351733,-0.0212764045842079,0.0559883660538069,-2.694999999999993,-1.327095900529358,0.00234788,-1.9723307610107952,0.00026458,-0.1924999999999995,3.1464987152986907,-2.993501284701296,192.27711894399533,196.8952,201.51328105600464,4.690902628408062,0.8772995707241755,197.64164285714284,198.4935012847013,199.17333333333332,196.3750253968254,-0.0707132326788157
2010-02-16,203.4,201.94,203.69,201.52,6.18203489303167,19419200.0,-35.31726512543041,-0.0126106861796882,-0.0930412312631208,0.0804305450834326,86.39317398700048,69.75096117323012,126.05572705920042,-1.3850041039123369,0.2353713254907803,-1.6203754294031172,1.2080945835008434,1.0510534582304751,2.880966427869255,6.519464384394649,0.052598881756057,-2.539999999999992,-1.2333689424104068,0.00117394,-1.5204873429448185,0.00013229,-0.1814285714285708,4.542298886592192,2.372298886592205,192.8151845822449,198.7512,204.6872154177551,5.973312782770721,0.8915758023551504,197.46021428571427,199.1477011134078,202.87,198.73597460317464,-0.0126225890341549
2010-02-17,202.55,204.19,204.31,200.86,6.15620043059766,15585600.0,-19.344262295081894,0.0244530100286322,-0.0538764841658698,0.078329494194502,93.22705403870778,82.35487295214556,138.21287811158268,-1.0807934955281835,0.4316655470999468,-1.5124590426281306,1.1218021132507832,1.0231210683568694,1.092061924745277,4.449150829799512,0.1130180523773197,-5.333999999999975,-2.565854033980477,0.00058697,-1.1966275978576275,6.614e-05,-0.3809999999999982,4.708659035046566,1.258659035046577,194.1019457545023,200.0232,205.9444542454977,5.9205674596723705,0.7133669570025046,197.0792142857143,199.60134096495344,202.57333333333332,200.92932063492063,-0.0559155075910346
2010-02-18,202.928,201.63,203.89,200.92,6.16768916800949,15100900.0,-9.829302987197764,0.0553582834572243,-0.0174648949581717,0.0728231784153961,96.45787652611644,92.0260348506083,130.0354340357825,-0.8035993678566911,0.5670877398171517,-1.3706871076738427,1.0416733908757272,0.9500409920456644,0.3795294038139989,5.330352816472731,0.0933299127757827,3.638000000000005,1.8254804556174449,0.00029348,-0.8999717796575624,3.307e-05,0.2598571428571432,3.845104497040353,0.8751044970403541,198.01031291225135,201.5856,205.16088708774865,3.5471651623415763,0.6877331759734734,197.33907142857143,200.04489550295963,202.57933333333327,202.69774920634924,-0.037527089367324
2010-02-19,201.67,201.86,203.2,201.11,6.12945416360716,14838200.0,-19.613670133729663,0.0629430854562312,0.0093377651799625,0.0536053202762687,90.72817111468596,93.47103389317014,96.03305248612344,-0.6477710000426953,0.578332886104918,-1.2261038861476132,0.967268148670318,0.8821809211852599,-0.4203755782076125,1.9602336082473244,0.2910242040531949,9.607,5.002004550590171,0.00014674,-0.7333003329751193,1.654e-05,0.6862142857142857,2.938423897434973,0.8484238974349978,200.053043374768,202.1856,204.3181566252321,2.109503965892765,0.3791122369508165,198.02528571428573,200.26157610256504,201.99333333333337,203.60765873015876,-0.0228792381026213
2010-02-22,200.416,202.34,202.5,199.19,6.0913407331457,13948700.0,-28.93016344725113,0.0522289498443314,0.0236348267347521,0.0285941231095792,82.9933539659004,90.05980053556766,56.14867942243176,-0.5906369172285508,0.5083735751352498,-1.0990104923638009,0.8981775666224382,0.956310855386314,-1.120554959968937,-1.4255384485796334,0.1799480979808855,5.686000000000007,2.919940430339448,7.337e-05,-0.6727879671879009,8.27e-06,0.4061428571428576,2.2178340444436344,-1.092165955556368,200.08457215656816,202.1928,204.30102784343177,2.085363913484349,0.0786034214623382,198.43142857142857,200.2821659555564,200.702,203.7160095238095,0.0198668180268129
2010-02-23,197.059,200.0,201.33,195.71,5.98930980327398,20539100.0,-53.87072808320952,-0.000305237432168,0.0156548053457787,-0.0159600427779468,63.47746256132944,79.066329213972,-10.087015605277864,-0.7378884614668095,0.2888976247175929,-1.0267860861844025,0.8340220261494068,1.1365743657158625,-2.477691597802917,-10.037949116855533,0.0354471544715443,1.198999999999984,0.6121719595629448,3.668e-05,-0.8338569504981308,4.14e-06,0.085642857142856,1.4775895051845112,-4.142410494815493,196.690198488591,200.9246,205.159001511409,4.214915954949274,0.0435482452969232,198.51707142857143,199.8524104948155,198.033,202.617496031746,-0.0188735158961239
2010-02-24,200.656,198.23,201.44,197.84,6.09863516959765,16448800.0,-27.14710252600293,0.0100869452283387,0.0137988519732987,-0.00371190674496,61.06394135061576,69.17825262594859,32.79324965839684,-0.6356099380879527,0.3129409184771597,-0.9485508565651124,0.7823061671387338,1.0553904824504436,-0.96551881258042,0.0397508970736836,0.0418771290966762,1.426000000000016,0.7157556592882679,1.834e-05,-0.7246242731185646,2.07e-06,0.101857142857144,1.4804442378265603,-2.1195557621734338,196.63423061676988,200.5458,204.45736938323012,3.90092376228286,0.5140864176502208,198.61892857142857,199.95955576217344,199.97866666666664,201.59661587301585,0.0519289186105482
2010-02-25,202.0,197.38,202.86,196.89,6.1394840137286,23754500.0,-17.16196136701338,0.0345827820828076,0.0207268286764683,0.0138559534063392,66.47008478098189,63.670496230975765,39.52351890180294,-0.467612506358364,0.3847506801653988,-0.8523631865237629,0.8278557266288255,0.9800054479896976,-0.259589816124448,3.5925689245747816,0.3526368018145735,9.949999999999989,5.18094246290028,9.17e-06,-0.5433112458709672,1.04e-06,0.7107142857142849,2.6283850061163605,-3.341614993883667,196.85100604129332,200.3602,203.8693939587067,3.5028852623491837,0.7336433977853327,199.32964285714283,200.23161499388365,200.58333333333331,201.041646031746,0.0240656627427563
2010-02-26,204.62,202.38,205.17,202.0,6.21911494499577,18123600.0,-4.9239033124439,0.0848900538480602,0.0421145704003323,0.0427754834477278,87.2782224680967,71.60408286656485,113.74048992559187,-0.1729220981175103,0.5435528707250021,-0.7164749688425125,0.9337231747267646,0.9100050588475764,0.6294874122066191,10.28662771191438,0.3339896448625395,9.159999999999997,4.686380845185714,4.58e-06,-0.2233707457619971,5.2e-07,0.654285714285714,4.353267005300808,1.18326700530082,196.04445864523797,200.9502,205.8559413547621,4.882544386382382,0.8740311335857163,199.98392857142852,200.8167329946992,203.93,201.4675111111111,0.1336365080949174
2010-03-01,208.99,205.75,209.5,205.45,6.35193447539178,19646200.0,-3.303108808290101,0.1701376491586671,0.0847889299864439,0.0853487191722232,95.42144909024084,83.05658544643988,190.11047859612668,0.3242286946497472,0.8325629307938077,-0.5083342361440605,1.1763143765319966,0.8450046975013209,2.0000546847764844,20.23508515248374,0.4882453375361185,14.870000000000005,7.660210179270557,2.29e-06,0.3181294807237407,2.6e-07,1.0621428571428575,7.593498071260711,3.5434980712607,194.67835154149,202.665,210.65164845851004,7.881625794794382,0.8959733568378427,201.04607142857145,201.9065019287393,207.98,203.1304873015873,0.2548103096814994
2010-03-02,208.85,209.93,210.83,207.74,6.34767938746147,20233800.0,-11.80679785330958,0.2237180924791522,0.1310986508173467,0.0926194416618055,99.52767045638046,94.07578067157272,176.99508090940336,0.7116783066763048,0.9760100342562924,-0.2643317275799874,1.187291921065426,0.7846472191083693,1.3056807688361305,19.77683493544017,0.4438056509850664,12.659999999999997,6.452928283806512,1.14e-06,0.7431273234216462,1.3e-07,0.904285714285714,7.997698328425969,4.907698328425965,198.1672743994835,205.0232,211.8791256005165,6.687951022632086,0.7790870425804859,201.95035714285717,202.83230167157404,209.14,205.32858253968257,0.2137595012807298
2010-03-03,209.33,208.94,209.87,207.94,6.36226826036538,13287600.0,-8.94454382826475,0.2660710696514521,0.1760894570953818,0.0899816125560702,99.52767045638046,98.15893000100066,150.32493319961415,1.0440101849032717,1.0466735299866072,-0.0026633450833356,1.1024853552750384,0.7286009891720572,1.0918781691246304,20.89010405458199,0.5088787054274664,14.214,7.284897189364274,5.7e-07,1.1101198142107762,6e-08,1.015285714285714,6.171338551302512,4.241338551302505,200.8803759902648,206.758,212.6356240097352,5.685510606346744,0.71879589403303,202.96564285714285,203.6986614486975,209.04666666666665,207.56124920634923,0.1909973043030231
2010-03-04,210.71,209.28,210.92,208.63,6.40421126996412,13072900.0,-1.361867704280029,0.3108596185394336,0.2210128442433991,0.0898467742960344,99.52767045638046,99.52767045638052,135.2899878696751,1.382162826098721,1.1078609369456454,0.2743018891530757,1.0987364013268202,0.6765580613740532,1.0857983552206931,24.14909870881025,0.467427595310195,12.04000000000002,6.060301001661057,2.9e-07,1.48486437745251,3e-08,0.8600000000000014,6.286493411128816,3.996493411128824,204.4021957099181,208.5,212.5978042900819,3.930747520462264,0.7696566067526657,203.82564285714287,204.6335065888712,210.0866666666667,209.66703015873017,0.1851037169806909
2010-03-05,218.95,214.94,219.7,214.63,6.6546535881479,32129300.0,-3.126302626094213,0.4180209429964963,0.2866822104944315,0.1313387325020648,99.99999999999994,99.685113637587,201.58300356297457,2.128165189269396,1.483090640093056,0.6450745491763398,1.6473980869463334,0.6282324855616208,3.256907969856119,40.034179381833326,0.5751362735381562,18.569999999999997,9.267391955284957,1.4e-07,2.303981352597418,1e-08,1.3264285714285708,13.15762762297831,8.087627622978317,203.6682954070833,211.366,219.06370459291668,7.283768054385941,0.9926143831875984,205.15207142857145,206.54237237702168,217.76,212.81878015873016,0.3025603732256307
2010-03-08,219.08,220.01,220.09,218.25,6.65860474122604,15353200.0,-4.142739950779295,0.4845576002632967,0.3526406737507199,0.1319169265125768,99.99999999999994,99.84255681879353,164.57152884978586,2.7134938492037293,1.6547354400219116,1.0587584091818176,1.557583937878739,0.5833587365929337,1.7937870053991891,40.24679282638108,0.5333696169807468,15.680000000000009,7.70894788593904,7e-08,2.952105795966304,0.0,1.1200000000000006,11.87594393991455,10.035943939914546,204.10748686198264,213.384,222.66051313801736,8.694666083696386,0.8070119082059206,206.27207142857145,208.21405606008545,219.14,216.15052063492064,0.2455234187563413
2010-03-09,223.02,218.31,225.0,217.89,6.77835507297897,32866400.0,-6.7599863434618985,0.5538967020996394,0.4197260165336931,0.1341706855659462,99.99999999999994,100.0,156.24401174175767,3.3898835753317087,1.8649001329199129,1.5249834424117958,1.7970422280302576,0.5416902554077241,1.836132569788679,46.44446828451946,0.630078798325535,20.47,10.106146630461614,4e-08,3.7015385693884175,0.0,1.462142857142857,14.811818081259275,7.701818081259262,205.64616269516952,216.218,226.7898373048305,9.77886883130035,0.8217037778708539,207.73421428571427,210.18818191874072,221.97,219.6686857142857,0.3152179274962167
2010-03-10,224.84,223.8295,225.48,223.2,6.83367121607296,21293500.0,-2.149815250251885,0.6084889244290148,0.4826469858321337,0.1258419385968811,99.99999999999994,100.0,147.78651696806142,4.007036974566972,1.985642825724141,2.0213941488428318,1.7029677831709529,0.5029980943071723,0.979769741022124,49.072207782828535,0.6458001768346591,21.91200000000001,10.797918473547272,2e-08,4.389365579028919,0.0,1.5651428571428576,13.338242337091344,11.058242337091343,209.5840049301675,219.32,229.05599506983253,8.878346771687498,0.7834841205448013,209.29935714285716,212.14175766290865,224.5066666666667,222.9051523809524,0.33795370113743
